BRCA_Basal,BRCA_Her2,BRCA_LumA,BRCA_LumB,BRCA_Normal
MLPH,NPY1R,CEP55,SFRP1,FOXA1
FOXA1,RRM2,AGR3,SLC39A6,HOXA5
AGR3,SDC1,NAT1,CYP2B7P,MT1M
CDC20,SAPCD2,GATA3,MAMDC2,MAMDC2
AGR2,SPDEF,AURKA,NUF2,LARP6
SFRP1,CREB3L4,SLC16A6,TPD52,EDNRB
CA12,SLC39A6,DEGS2,CEP55,CAV1
NAT1,SOX11,CA12,TMOD1,SPRY2
GATA3,ACSL1,SLC39A6,F3,CLGN
TFF3,CYP2B7P,ZNF703,CRYAB,TSLP
